channelName,subscribers,views,totalVideos,playlistId
Let's Data,13300,394362,229,UUS58303Tmd0wIKTddmRskdQ
Jerry Strazzeri,44300,1254674,51,UUxKAuN76I7bkAK0sRVOWcuQ
Seja Um Data Scientist,75000,3014931,225,UUar5Cr-pVz08GY_6I3RX9bA
Mario Filho,23800,609285,100,UUIFd_i2iwYox1PPm9rD8wFA
EstaTiDados,32200,1011973,1057,UU4jROkPjTvnXRkuo2GAwKXw
Programação Dinâmica,164000,5020780,503,UU70mr11REaCqgKke7DPJoLg
Stack,41400,2305503,267,UUZ8gRCp3vixlGVAtplCDd5Q
